__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
14fe2d089f14e3acd6f7a8e5b60255b0c86ff374,1024,1,15000,512,2019-04-14,0,0.9818,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9641.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
7a5a3a3722c1cdcdf0d7720a35bcc2b1ff8b9363,1024,1,15000,512,2019-04-14,0,0.9738,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,8531.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
2075f09681dfd3f9ebb9c269e23e74720781fe84,1024,1,15000,512,2019-04-14,0,0.9795,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2694.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
4979042a57820b839b9f5cba34083aa8f0051927,1024,1,15000,512,2019-04-14,0,0.9824,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2761.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
eb749d4e63fed90b512438822ee716db9507d94d,1024,1,15000,512,2019-04-14,0,0.9839,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4070.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a5ca5d5561f8437dacaeec44cda12949aeebfe72,1024,1,15000,512,2019-04-14,0,0.9837,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3968.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3e95829dd870ec6d0b504c50f408322a7312bb5f,1024,1,15000,512,2019-04-14,0,0.9860,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5350.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c19bab25e71b2cc3f9c34f75b134b5bc758dee3a,1024,1,15000,512,2019-04-14,0,0.9855,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5017.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
04a440cadccd175d62215fc20e0c781f30c3fec0,1024,1,15000,512,2019-04-14,0,0.9879,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7449.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
6e27fab345b17d4491ceb4994e11de3b619aba3f,1024,1,15000,512,2019-04-14,0,0.9874,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6745.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
93026bc6ccd30d67f20a5123006f668a014512dc,1024,1,15000,512,2019-04-14,0,0.9883,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8960.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
63f37cec539b9b600abb3e441ca1f33cab42c542,1024,1,15000,512,2019-04-14,0,0.9878,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7843.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
f1cbd6d1d96adb6b767feafd962df375a3ef2b92,1024,1,15000,64,2019-04-14,0,0.9683,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1145.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
47b9f8a6dd16043c7a476e25d27d771daae77d8c,1024,1,15000,64,2019-04-14,0,0.9684,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1145.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a5911a22015b7e73b2e0aacbc3a81dd0ef8bcf4e,1024,1,15000,64,2019-04-14,0,0.9843,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,10252.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
e631abb6e43f4b6427d3efcf544351f2ace34429,1024,1,15000,64,2019-04-14,0,0.9800,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9235.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
8542d43a503ff1d471ca8aece7f563dd440e332a,1024,1,15000,64,2019-04-14,0,0.9740,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9859.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a7cd8b002ca38e5fd91ed5cf202b34093b2a044f,1024,1,15000,64,2019-04-14,0,0.9673,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,8963.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
88ea339e762188c70aef13bbcf2102852b1d0640,1024,1,15000,64,2019-04-14,0,0.9808,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2288.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c8e5498c122821663d5ed006c6e338ac625082bb,1024,1,15000,64,2019-04-14,0,0.9784,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2304.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9ff421c41406c58492dfe0c2ad067b37bab34a89,1024,1,15000,64,2019-04-14,0,0.9824,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3424.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
2290f7fac43e85ff4e2e5efa2925da853f66d8ed,1024,1,15000,64,2019-04-14,0,0.9824,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3430.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d38fdd24e745199a8204de9f994e7f9a4209332f,1024,1,15000,64,2019-04-14,0,0.9853,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4537.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
4cf29f984f24f664edb4bd71b07fa161e57c6b2d,1024,1,15000,64,2019-04-14,0,0.9851,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4572.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
f160e6389b91de7b1f0c89513ce26b31481e4e3e,1024,1,15000,64,2019-04-14,0,0.9878,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7068.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
bc81a76ca7c1d87f673606ff263a5dd1873537e4,1024,1,15000,64,2019-04-14,0,0.9877,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6678.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
8664dc511e5a888ecca6de8b9dbc98e69bf53803,1024,1,15000,64,2019-04-14,0,0.9883,0,1024,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8883.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c22d4ea6d0d0ed92952a3b1e5b31dac79128304a,1024,1,15000,64,2019-04-14,0,0.9878,0,1024,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8470.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
783ea2fe4979fc6b42001321e6dc4421f467b7b7,128,1,15000,128,2019-04-14,0,0.9652,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1004.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
4bb355168e965423b66bab625a58f739bd5eeded,128,1,15000,128,2019-04-14,0,0.4894,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,956.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
39b3287145f2617c4ad5bd30a88db68e00ccb875,128,1,15000,128,2019-04-14,0,0.9881,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9587.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
ebb1651d5e0f4a4806f29f53a9a74969860d152d,128,1,15000,128,2019-04-14,0,0.4897,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,4617.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
fc8d8fa12b44a6cd82c8f1a20c3f4cf50e9303ab,128,1,15000,128,2019-04-14,0,0.9805,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9430.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
aeae59639a87ef2b4b87728594006d8ea39deb85,128,1,15000,128,2019-04-14,0,0.4884,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,4630.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
60f1ed0d5d18758dc3e448cc05ef6b7e4e27a032,128,1,15000,128,2019-04-14,0,0.9757,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2012.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c336e0cb8db82535933c440c55eb671a407616f7,128,1,15000,128,2019-04-14,0,0.4927,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,1798.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
27a28502c8833f2ee5ba09b466d0a436b0cae134,128,1,15000,128,2019-04-14,0,0.9811,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3017.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
52b5c2f0a381cf07531ec36dc3436eb682c6ffd2,128,1,15000,128,2019-04-14,0,0.4931,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,2560.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
7660c3af26d959929dd6fc17b5cf8066fa44c8eb,128,1,15000,128,2019-04-14,0,0.9840,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4025.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
38cd0182428a82a1cb4177bfa3a11d3927eda737,128,1,15000,128,2019-04-14,0,0.4938,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,3238.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b1244b28ed43ca9eb027bad2476dc5e8f7ef5584,128,1,15000,128,2019-04-14,0,0.9868,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6025.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
37b0b332959c8c0351a8f6bbd86c0b18704591f8,128,1,15000,128,2019-04-14,0,0.4940,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,4156.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9634222b3fc363d55b96c96dbaa4f1ac9752653d,128,1,15000,128,2019-04-14,0,0.9880,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7808.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b2affd51fc8970c13e98abaa4cfed9e4bef2c4df,128,1,15000,128,2019-04-14,0,0.4915,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,4547.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
df01b53d6b2e9f92f259b9e59e753f18a927e258,128,1,15000,64,2019-04-14,0,0.9654,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1008.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d057c1fd99b5d2ea8d8bd7e3911d564fdbd01161,128,1,15000,64,2019-04-14,0,0.4894,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,960.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
da97a3f1a18b42020b9f67bc39fd29e98d464537,128,1,15000,64,2019-04-14,0,0.9880,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9603.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
75000f47fbda079f3f4d0d19fe71096366e9baeb,128,1,15000,64,2019-04-14,0,0.4900,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,4649.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
341187e769d7da1f717dc971890e32f76e7ae1d4,128,1,15000,64,2019-04-14,0,0.9806,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9478.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3991bc27c9b62eb39f58c68be9f755320aaff41d,128,1,15000,64,2019-04-14,0,0.4885,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,4614.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a4b285faac80f2fc5619f81da5e050a3ca3a7305,128,1,15000,64,2019-04-14,0,0.9791,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2025.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
64898c07a380154ef280f4694e00f213b65270d2,128,1,15000,64,2019-04-14,0,0.4928,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,1817.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1bd02404209fab13b45483ff3931f2af25e2e081,128,1,15000,64,2019-04-14,0,0.9815,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3059.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d3043affc1ab5a963f8739037b57106068ec5dab,128,1,15000,64,2019-04-14,0,0.4942,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,2608.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
0515fc2c536841c408169f3c0172e1044664afb9,128,1,15000,64,2019-04-14,0,0.9841,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4048.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
598d6476a334c0793411a2dd68508a2dfeb75023,128,1,15000,64,2019-04-14,0,0.4938,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,3286.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
343a2f83df7cfcf259c89fdcf1c5a3ab8b809396,128,1,15000,64,2019-04-14,0,0.9868,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6028.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1fda08619c05a64aaf6577936c90b5f2ceacd81b,128,1,15000,64,2019-04-14,0,0.4939,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,4243.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
975669e87a83126f3b053d4ee25a008c76b6e760,128,1,15000,64,2019-04-14,0,0.9881,0,128,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7843.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b26df98953e66740854bdb0c3f1a70a603d5ef29,128,1,15000,64,2019-04-14,0,0.4911,0,128,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,4604.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
0dad54ecace3278e0625fe66ceb56368e8e90edd,131072,1,15000,1024,2019-04-14,0,0.9723,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1433.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c5de58bd2ace653ff0aabf8a35be2417bba36ef5,131072,1,15000,1024,2019-04-14,0,0.9734,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1427.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
baebd726ffa426e083b94b5cdb618050faac4ce9,131072,1,15000,1024,2019-04-14,0,0.9860,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9584.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
fe7aa51572f6073cd140e71b3795c5e31a0c8a14,131072,1,15000,1024,2019-04-14,0,0.9856,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9411.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
51d460b3a930bc8ded3698579e2f2fa07374a092,131072,1,15000,1024,2019-04-14,0,0.9711,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9196.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
2299a9bb90264b7f07746b1eade7bf05602f1a3d,131072,1,15000,1024,2019-04-14,0,0.9698,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9062.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
47443295f7fa5dfb10a167d150457b284adc6604,131072,1,15000,1024,2019-04-14,0,0.9821,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2841.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
65bf60c00c524e9e78da695c0fb450954ab18e3e,131072,1,15000,1024,2019-04-14,0,0.9821,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2825.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9a1b9f6e98c8bf144b2f75d66544743da78705cb,131072,1,15000,1024,2019-04-14,0,0.9840,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4233.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1a8d4b481babf6d5885f36e37a216cccd70708ad,131072,1,15000,1024,2019-04-14,0,0.9834,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4115.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
213f0ba59fc8ea4a6b640561068ab1979d1a4f6e,131072,1,15000,1024,2019-04-14,0,0.9856,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5580.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b76bd481db8dcecd23b7f808fc4edca15ba1347f,131072,1,15000,1024,2019-04-14,0,0.9856,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5369.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
649d902faa96ae5815e101a0fd785712b72296c3,131072,1,15000,1024,2019-04-14,0,0.9874,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7641.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
5199674f02f29b34d1b319fbf49ffc5cd3f3e63e,131072,1,15000,1024,2019-04-14,0,0.9872,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7353.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
ec0a752fe05f5c96a187874ac70a5298367bd171,131072,1,15000,1024,2019-04-14,0,0.9877,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8832.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
25e284cd64dc6716c652f009257846c6a8afd316,131072,1,15000,1024,2019-04-14,0,0.9874,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8544.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
bd53ae8ef346d2dc9bfe0d896788cb208fe553ef,131072,1,15000,128,2019-04-14,0,0.9641,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,998.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b721d80f857beee343ad749b4929009fde7035ca,131072,1,15000,128,2019-04-14,0,0.9641,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,998.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
768c27f879f6235f0e5fdc5ea8548918f0d13106,131072,1,15000,128,2019-04-14,0,0.9866,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8713.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
f3f07e029ea469bac06de81e361137db04d78c32,131072,1,15000,128,2019-04-14,0,0.9866,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8569.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
845ad931dcf362cb5b13426b8f98de3e9597cac0,131072,1,15000,128,2019-04-14,0,0.9836,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9350.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
fd6b57295ced98b6efa1eba52666dbe17068075d,131072,1,15000,128,2019-04-14,0,0.9814,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9100.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
954590ade0a05edc1e44f502c2a2930597b92ed4,131072,1,15000,128,2019-04-14,0,0.9787,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,1974.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3f8e5cdd3f1267ef23478845d75ea37fc367e3b7,131072,1,15000,128,2019-04-14,0,0.9743,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,1974.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
60cfdd8df5012e5ac6a781d8479248926075b284,131072,1,15000,128,2019-04-14,0,0.9803,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,2982.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
88f41d017f008860b97a2f3e10ae1cc7ae2182be,131072,1,15000,128,2019-04-14,0,0.9806,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,2915.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
ac024a27b1b6d296431020eef167c513cf9767d6,131072,1,15000,128,2019-04-14,0,0.9831,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,3952.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
351c7b07ca1faf8cab41067cd588ca15178d748c,131072,1,15000,128,2019-04-14,0,0.9826,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,3779.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
89f889b0e1799b29da32b73fdcb659df05c9c5f2,131072,1,15000,128,2019-04-14,0,0.9861,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,5680.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
6962a682cab97427b2b74d297f6787662be602f8,131072,1,15000,128,2019-04-14,0,0.9855,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,5436.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1061a8b3d51cbd524b48a0686bacf3ae05dddb83,131072,1,15000,128,2019-04-14,0,0.9867,0,131072,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,6931.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
8cb946bee6c694944753d76ceb3a6ce934d70c0a,131072,1,15000,128,2019-04-14,0,0.9865,0,131072,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,6758.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
